,raceId,year,name,location,country,lat,lng,TOT
964,641,1971,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,1.0
965,664,1969,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,1.0
966,686,1967,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,1.0
967,579,1975,Montjuïc,Barcelona,Spain,41.3664,2.15167,1.0
968,608,1973,Montjuïc,Barcelona,Spain,41.3664,2.15167,1.0
969,633,1971,Montjuïc,Barcelona,Spain,41.3664,2.15167,1.0
970,657,1969,Montjuïc,Barcelona,Spain,41.3664,2.15167,1.0
971,594,1974,Nivelles-Baulers,Brussels,Belgium,50.6211,4.32694,1.0
972,624,1972,Nivelles-Baulers,Brussels,Belgium,50.6211,4.32694,1.0
973,625,1972,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889,1.0
974,648,1970,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889,1.0
975,660,1969,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889,1.0
976,702,1965,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889,1.0
977,653,1970,Circuit Mont-Tremblant,Quebec,Canada,46.1877,-74.6099,1.0
978,676,1968,Circuit Mont-Tremblant,Quebec,Canada,46.1877,-74.6099,1.0
979,672,1968,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,1.0
980,712,1964,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,1.0
981,732,1962,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,1.0
982,779,1957,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,1.0
983,820,1952,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,1.0
984,683,1967,Le Mans,Le Mans,France,47.95,0.224231,1.0
985,692,1966,Reims-Gueux,Reims,France,49.2542,3.93083,1.0
986,722,1963,Reims-Gueux,Reims,France,49.2542,3.93083,1.0
987,741,1961,Reims-Gueux,Reims,France,49.2542,3.93083,1.0
988,751,1960,Reims-Gueux,Reims,France,49.2542,3.93083,1.0
989,759,1959,Reims-Gueux,Reims,France,49.2542,3.93083,1.0
990,770,1958,Reims-Gueux,Reims,France,49.2542,3.93083,1.0
991,788,1956,Reims-Gueux,Reims,France,49.2542,3.93083,1.0
992,802,1954,Reims-Gueux,Reims,France,49.2542,3.93083,1.0
993,812,1953,Reims-Gueux,Reims,France,49.2542,3.93083,1.0
994,828,1951,Reims-Gueux,Reims,France,49.2542,3.93083,1.0
995,838,1950,Reims-Gueux,Reims,France,49.2542,3.93083,1.0
996,699,1965,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,27.8736,1.0
997,728,1963,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,27.8736,1.0
998,737,1962,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,27.8736,1.0
999,715,1964,Zeltweg,Styria,Austria,47.2039,14.7478,1.0
1000,733,1962,Aintree,Liverpool,UK,53.4769,-2.94056,1.0
1001,742,1961,Aintree,Liverpool,UK,53.4769,-2.94056,1.0
1002,760,1959,Aintree,Liverpool,UK,53.4769,-2.94056,1.0
1003,780,1957,Aintree,Liverpool,UK,53.4769,-2.94056,1.0
1004,797,1955,Aintree,Liverpool,UK,53.4769,-2.94056,1.0
1005,753,1960,Circuito da Boavista,Oporto,Portugal,41.1705,-8.67325,1.0
1006,773,1958,Circuito da Boavista,Oporto,Portugal,41.1705,-8.67325,1.0
1007,755,1960,Riverside International Raceway,California,USA,33.937,-117.273,1.0
1008,761,1959,AVUS,Berlin,Germany,52.4806,13.2514,1.0
1009,762,1959,Monsanto Park Circuit,Lisbon,Portugal,38.7197,-9.20306,1.0
1010,764,1959,Sebring International Raceway,Florida,USA,27.4547,-81.3483,1.0
1011,775,1958,Ain Diab,Casablanca,Morocco,33.5786,-7.6875,1.0
1012,782,1957,Pescara Circuit,Pescara,Italy,42.475,14.1508,1.0
1013,805,1954,Circuit Bremgarten,Bern,Switzerland,46.9589,7.40194,1.0
1014,815,1953,Circuit Bremgarten,Bern,Switzerland,46.9589,7.40194,1.0
1015,817,1952,Circuit Bremgarten,Bern,Switzerland,46.9589,7.40194,1.0
1016,825,1951,Circuit Bremgarten,Bern,Switzerland,46.9589,7.40194,1.0
1017,836,1950,Circuit Bremgarten,Bern,Switzerland,46.9589,7.40194,1.0
1018,807,1954,Circuit de Pedralbes,Barcelona,Spain,41.3903,2.11667,1.0
1019,832,1951,Circuit de Pedralbes,Barcelona,Spain,41.3903,2.11667,1.0
1020,857,2011,Buddh International Circuit,Uttar Pradesh,India,28.3487,77.5331,1.0
1021,876,2012,Buddh International Circuit,Uttar Pradesh,India,28.3487,77.5331,1.0
1022,896,2013,Buddh International Circuit,Uttar Pradesh,India,28.3487,77.5331,1.0
1023,878,2012,Circuit of the Americas,Austin,USA,30.1328,-97.6411,1.0
1024,898,2013,Circuit of the Americas,Austin,USA,30.1328,-97.6411,1.0
1025,916,2014,Circuit of the Americas,Austin,USA,30.1328,-97.6411,1.0
1026,942,2015,Circuit of the Americas,Austin,USA,30.1328,-97.6411,1.0
1027,965,2016,Circuit of the Americas,Austin,USA,30.1328,-97.6411,1.0
1028,985,2017,Circuit of the Americas,Austin,USA,30.1328,-97.6411,1.0
1029,1006,2018,Circuit of the Americas,Austin,USA,30.1328,-97.6411,1.0
1030,1028,2019,Circuit of the Americas,Austin,USA,30.1328,-97.6411,1.0
1031,1069,2021,Circuit of the Americas,Austin,USA,30.1328,-97.6411,1.0
1032,907,2014,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,1.0
1033,933,2015,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,1.0
1034,956,2016,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,1.0
1035,977,2017,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,1.0
1036,997,2018,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,1.0
1037,1018,2019,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,1.0
1038,1031,2020,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,1.0
1039,1032,2020,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,1.0
1040,1060,2021,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,1.0
1041,915,2014,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,1.0
1042,941,2015,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,1.0
1043,951,2016,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,1.0
1044,972,2017,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,1.0
1045,1004,2018,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,1.0
1046,1025,2019,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,1.0
1047,1040,2020,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,1.0
1048,1066,2021,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,1.0
1049,955,2016,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,1.0
1050,976,2017,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,1.0
1051,992,2018,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,1.0
1052,1013,2019,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,1.0
1053,1057,2021,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,1.0
1054,1039,2020,Autodromo Internazionale del Mugello,Mugello,Italy,43.9975,11.3719,1.0
1055,1042,2020,Autódromo Internacional do Algarve,Portimão,Portugal,37.227,-8.6267,1.0
1056,1054,2021,Autódromo Internacional do Algarve,Portimão,Portugal,37.227,-8.6267,1.0
1057,1072,2021,Jeddah Street Circuit,Jeddah,Saudi Arabia,21.5433,39.1728,1.0
